UserIndex,UserID,CreatedAt,UserName,ScreenName,FollowersCount,FriendsCount,Followers,Friends
3372773119,3372773119,2019-08-14 16:52:56,Happyinaz❌,HappyinazLyn,10315,11307,[],[]
33819341,33819341,2019-08-14 16:51:18,Proud American ⭐⭐⭐,maryannaz,4807,5030,[],[]
33836098,33836098,2019-08-14 16:53:37,#ReleaseEverything 🍿Read Q #3312 and #1919🍿,yokoke2014,2101,1878,[],[]
3402493281,3402493281,2019-08-14 16:53:56,Tine 🇺🇸🇺🇸🇺🇸⭐⭐⭐,KGiuttari,7567,7568,[],[]
3409083387,3409083387,2019-08-14 16:48:54,Mémé’s Back!!! ❤️🇺🇸😘,56ma74tante,1523,2121,[],[]
3411263883,3411263883,2019-08-14 16:50:06,Beam 🇺🇸,ADeplorableBeam,6407,6545,[],[]
343396600,343396600,2019-08-14 16:54:54,Joe Tedeschi,MDYankeefan1,3944,4983,[],[]
3439151479,3439151479,2019-08-14 16:47:13,❌scooter❌in❌pdx❌,scooterinpdx,68,97,[],[]
3473311992,3473311992,2019-08-14 16:55:45,Elanie Cardenas,CardenasElanie,2759,2086,[],[]
349138431,349138431,2019-08-14 16:46:07,Nozmo,nozkcb,201,128,[],[]
350602107,350602107,2019-08-14 16:47:52,Allen Whitt,ULookRight,1018,1952,[],[]
352019722,352019722,2019-08-14 16:54:44,paula 🇺🇸,PaulaReader0054,229,741,[],[]
35787684,35787684,2019-08-14 16:52:47,Julie D,juliedeplorable,20750,18197,[],[]
35929206,35929206,2019-08-14 16:55:24,PatriotTxMOM-SuzyQ #FreeFLYNN⭐️⭐️⭐️,2christian,16599,6211,[],[]
3620121073,3620121073,2019-08-14 16:56:14,jewelz,love_JMJ_love,351,337,[],[]
3628950733,3628950733,2019-08-14 16:50:46,Chicago Ji,chemphy123,24,131,[],[]
364856158,364856158,2019-08-14 16:46:21,Ado_2717,masithifc,971,1391,[],[]
37085881,37085881,2019-08-14 16:55:20,ProudAmerican,CUStanfordUNLV,395,729,[],[]
373593476,373593476,2019-08-14 16:49:51,brian canada,canadab1967,3429,4859,[],[]
3749872277,3749872277,2019-08-14 16:51:25,Wixville,LeslieWix,3051,4487,[],[]
375873423,375873423,2019-08-14 16:48:57,angie ⭐️⭐️⭐️,angieow,88,130,[],[]
378243066,378243066,2019-08-14 16:47:39,Shawn,sborges44,2400,3555,[],[]
3809141175,3809141175,2019-08-14 16:48:22,Nacamp,campisi_nancy,148,342,[],[]
38235968,38235968,2019-08-14 16:54:53,Angie Blackburn,angieblackburn,2663,2989,[],[]
388988381,388988381,2019-08-14 16:55:37,Tia Miller,accessTia,19,117,[],[]
3898234097,3898234097,2019-08-14 16:49:19,Eitre Bertie,eitreb1,72,43,[],[]
3921906322,3921906322,2019-08-14 16:47:56,The New York Mom,NYMom7,7266,7240,[],[]
394800155,394800155,2019-08-14 16:56:26,Coverdel,AaronCoverdel,841,814,[],[]
401585816,401585816,2019-08-14 16:56:16,Bryan,RedPlague55,4845,4668,[],[]
4104950054,4104950054,2019-08-14 16:48:21,🇺🇸 Cory Groshek 🇺🇸,CoryGroshek,5469,1475,[],[]
412690073,412690073,2019-08-14 16:53:05,Dennis Oltorik,DennisOltorik,368,535,[],[]
413491182,413491182,2019-08-14 16:47:53,Sandy,Bluffsands,6894,7493,[],[]
413687740,413687740,2019-08-14 16:55:05,Rob O Ben,1RoboBen,157,341,[],[]
4143516766,4143516766,2019-08-14 16:50:05,Gary Saam,BlueApache55,238,197,[],[]
415572541,415572541,2019-08-14 16:52:58,Beverly⭐⭐⭐,BeverlyG2,6928,6903,[],[]
4163792778,4163792778,2019-08-14 16:51:39,My President DJT,PolFurn,3616,4377,[],[]
42081431,42081431,2019-08-14 16:48:26,Tabitha1791,Tab1791,3770,4281,[],[]
425453750,425453750,2019-08-14 16:46:52,Johan Silkenas,jsilk66,28,99,[],[]
4259132113,4259132113,2019-08-14 16:54:50,John D. Lyons⭐⭐⭐,Patriot0608,3625,3583,[],[]
4297039643,4297039643,2019-08-14 16:55:19,Todd Boetticher,ToddBoetticher,9,1,[],[]
4299250767,4299250767,2019-08-14 16:55:18,"❤️All🦉Come Legally,Pledge Allegiance to flag, USA",CuMiner22,1185,1235,[],[]
430040259,430040259,2019-08-14 16:49:32,Doug May,dd_may,224,148,[],[]
43232530,43232530,2019-08-14 16:55:53,✝Steph 🕊🌞🏕🏃‍♀️🧶🧵🗽🇺🇸,EternalRiteWing,24685,15334,[],[]
433213877,433213877,2019-08-14 16:47:55,Dark_Roast_ TLC,All_Things_TLC,361,307,[],[]
43713337,43713337,2019-08-14 16:46:15,LittleGreenMohamad,dangermouze1,890,1350,[],[]
43732950,43732950,2019-08-14 16:53:34,Wintery Knight,Wintery_Knight,7005,26,[],[]
4427223677,4427223677,2019-08-14 16:56:01,AmericanUnited,AmericansUnit,1347,1715,[],[]
444280068,444280068,2019-08-14 16:46:41,NANGWANG,kofudi,192,385,[],[]
44873312,44873312,2019-08-14 16:51:30,Shrinivas Hekale,shrihekale,461,367,[],[]
4605113535,4605113535,2019-08-14 16:51:10,Julie Cappiello,julie_cappiello,17113,16185,[],[]
4615925247,4615925247,2019-08-14 16:49:54,Tammy Murray,MurrayMurfitfam,35,199,[],[]
463048101,463048101,2019-08-14 16:55:02,Fitz,Fitz5studio,1591,1576,[],[]
465148464,465148464,2019-08-14 16:51:48,Timber,Timber79,478,448,[],[]
465510040,465510040,2019-08-14 16:53:37,Nina Oksa,NinaOksa,36,344,[],[]
4687202942,4687202942,2019-08-14 16:48:18,Alberto Santiago,SantiagoAlbert_,801,2126,[],[]
4718357002,4718357002,2019-08-14 16:47:36,Susan Mcginley,obannons1969111,6822,5462,[],[]
4754629392,4754629392,2019-08-14 16:50:16,Theresa stamegna,TheresaStamegna,93,278,[],[]
480735097,480735097,2019-08-14 16:49:32,Topsy,Topsy84,98,522,[],[]
481168146,481168146,2019-08-14 16:46:21,invisible  woman,rom08eo,161,49,[],[]
481493517,481493517,2019-08-14 16:48:54,LauraLauraLaura,LauraHouston4,3933,4621,[],[]
48263269,48263269,2019-08-14 16:55:57,DsA WANTS A WALL! 🇺🇸🇺🇸,JAMsMa,12183,11449,[],[]
4840011796,4840011796,2019-08-14 16:46:06,Welcome.AI,welcomeai,2761,377,[],[]
4851119600,4851119600,2019-08-14 16:46:12,🇺🇸Proud Deplorable Fohr🇺🇸,RachelFohr,549,772,[],[]
48541818,48541818,2019-08-14 16:50:13,Francisco Neto 🇧🇷 🇮🇱 👉 👉,Nettoss,2598,4195,[],[]
4885877008,4885877008,2019-08-14 16:55:44,Abdul Hamid Carrim,baymath,2750,1020,[],[]
49115079,49115079,2019-08-14 16:51:24,🇺🇸 LD 🇺🇸,SightseerNW,1695,2098,[],[]
518279824,518279824,2019-08-14 16:49:24,Luke Geisler,McUkes,22431,22716,[],[]
52792985,52792985,2019-08-14 16:47:29,Alan Hoffmeister,alan_hoff,448,254,[],[]
533689134,533689134,2019-08-14 16:48:00,Ray,raymay26,1062,720,[],[]
534563976,534563976,2019-08-14 16:52:37,Kirk Borne,KirkDBorne,239326,17484,[],[]
541771354,541771354,2019-08-14 16:54:09,Frederick T Williams,FTWilliams89,328,1613,[],[]
568780084,568780084,2019-08-14 16:50:05,Robert Mussman,BobMussman,164,124,[],[]
57703467,57703467,2019-08-14 16:48:23,MarkoftheNorth❤️🇺🇸💯,SpartanMichigan,3102,3172,[],[]
579254908,579254908,2019-08-14 16:56:15,🇺🇸 ggg217 🥓,ggg217,6465,6439,[],[]
582112553,582112553,2019-08-14 16:50:11,AI Newsletter,AINewsletter,9172,7,[],[]
584897918,584897918,2019-08-14 16:53:05,JJ PI,PoliticalIntent,16080,16348,[],[]
588458614,588458614,2019-08-14 16:49:45,James Alan Slack,JamesAlanSlack,351,675,[],[]
58918184,58918184,2019-08-14 16:52:10,Eduardo Sant' Anna Martins,Edu_Sant_Anna,61,680,[],[]
59517726,59517726,2019-08-14 16:54:34,Mark Woodard,mark_woodard,1035,1504,[],[]
600390782,600390782,2019-08-14 16:50:40,Eldredge,SDreg8,5529,5738,[],[]
605731629,605731629,2019-08-14 16:55:02,KathieMAGA!,KathieSmith6,1164,1959,[],[]
60760390,60760390,2019-08-14 16:46:29,🇺🇸 Proud grandfather and Lifetime NRA.🇺🇸,corriecammack,1692,3237,[],[]
612494885,612494885,2019-08-14 16:53:29,💧Steve Foy,Foy_Steve,203,235,[],[]
61668921,61668921,2019-08-14 16:52:43,Joel,Joelpespinoza,52,514,[],[]
618625879,618625879,2019-08-14 16:47:26,Valerie,anamcaraevents,205,290,[],[]
622142396,622142396,2019-08-14 16:49:42,CASINO,CASINOFALLS,35810,36056,[],[]
625178531,625178531,2019-08-14 16:53:03,denolo,ll2519,625,963,[],[]
632294767,632294767,2019-08-14 16:49:43,Miguel A Fernandez,maftf1956,2769,4970,[],[]
633299317,633299317,2019-08-14 16:47:36,Belinda Green,GreenBelinda,20719,20827,[],[]
64419445,64419445,2019-08-14 16:48:02,Steve Mayotte,SteveMayotte,381,131,[],[]
64758515,64758515,2019-08-14 16:53:06,Greg Cassidy,gjc4jc,95,828,[],[]
65820260,65820260,2019-08-14 16:49:21,Deplorable Redneck⭐️⭐️⭐️,alabamamangreg,1524,681,[],[]
66254701,66254701,2019-08-14 16:51:42,Sara Baker,godsgirl310,659,1771,[],[]
66933353,66933353,2019-08-14 16:50:58,⭐ Crusader ⭐ Nationalist ⭐ 🇺🇸,MSPOA,5672,5137,[],[]
68478170,68478170,2019-08-14 16:51:03,Doug,Viewfindr2,396,358,[],[]
68495093,68495093,2019-08-14 16:50:45,Syn,Syn_F,231,249,[],[]
69403710,69403710,2019-08-14 16:48:12,Jay Bird,SoTrophyHntrs,3683,2822,[],[]
701083132766846976,701083132766846976,2019-08-14 16:49:08,traumdiebe,traumdiebe,1612,900,[],[]
704950435942105088,704950435942105088,2019-08-14 16:49:55,Tricia Rajabipour,thebling_vote,503,885,[],[]
706379179034550272,706379179034550272,2019-08-14 16:56:13,Joe ✝️ 🇺🇸 v. 🤡🌎,MakeWVWonderful,1452,3349,[],[]
709625904993951744,709625904993951744,2019-08-14 16:54:19,Shanden V Thedford,S_TFord,29,221,[],[]
711665634753445892,711665634753445892,2019-08-14 16:50:09,DarkBurner27,RAPster2736,6,7,[],[]
720564855107940353,720564855107940353,2019-08-14 16:49:19,medicbarbie2000,Barbiemedic2000,1775,1994,[],[]
723656059194322944,723656059194322944,2019-08-14 16:54:56,Douchebag Strategist,douchebagstrat,4177,1,[],[]
72385802,72385802,2019-08-14 16:49:00,Birdi18Q🇺🇸⭐️⭐️⭐️,birdi18Q,31,228,[],[]
727917362960162816,727917362960162816,2019-08-14 16:48:46,veritasmatters,Veritasmatters,230,333,[],[]
728659832933261312,728659832933261312,2019-08-14 16:50:46,CajunGirlPatriot,CajunGirlMB,4122,4526,[],[]
729575197657833472,729575197657833472,2019-08-14 16:56:10,AI Fan,Ai_Fanc,437,119,[],[]
731463235942154240,731463235942154240,2019-08-14 16:50:13,khadijat,MsKhaddie,2587,2472,[],[]
733899164,733899164,2019-08-14 16:49:20,songbird,songbird9,286,612,[],[]
734645611,734645611,2019-08-14 16:52:25,wOw,cezvania,170,1566,[],[]
737142202481016832,737142202481016832,2019-08-14 16:56:21,Chidambara .ML.,chidambara09,4964,13,[],[]
737264996468576256,737264996468576256,2019-08-14 16:55:47,TheLadyEagle,TheOneLadyEagle,12221,11817,[],[]
73797974,73797974,2019-08-14 16:48:29,Christopher Mann,cpmanntx,162,1008,[],[]
738946819,738946819,2019-08-14 16:54:06,N̴̟̈́̊̈́̂ichʇʇobiaś̸̛̱̾̎̽̀̐͐͘͝,XJR100,941,795,[],[]
740451546614378496,740451546614378496,2019-08-14 16:53:48,Remco Wirken,Ar_Double_U,336,205,[],[]
741006259831312388,741006259831312388,2019-08-14 16:56:04,INFO,SJones47964058,292,1280,[],[]
745529938745274368,745529938745274368,2019-08-14 16:50:10,The Transconservative,transman4trump,136,103,[],[]
74628055,74628055,2019-08-14 16:47:11,Luke Hohn,hohn44,2267,467,[],[]
750520600548872192,750520600548872192,2019-08-14 16:53:52,Jonna Palindrome,1115dorna,22731,23992,[],[]
753034519515631616,753034519515631616,2019-08-14 16:53:33,Rikk A.,RikkAwal,108,1151,[],[]
75331677,75331677,2019-08-14 16:49:02,Rindi Davis,rindid,1164,1977,[],[]
754111415070318592,754111415070318592,2019-08-14 16:52:46,The Jackie View,jmgjackie,5023,4912,[],[]
755924666,755924666,2019-08-14 16:55:26,Brant Robertson,brant_robertson,1044,712,[],[]
763820076,763820076,2019-08-14 16:48:27,Cindy Adams,cjcodrick,311,554,[],[]
769501140715118592,769501140715118592,2019-08-14 16:51:20,Hank The Mexican Lawncare Man,cervesa603,576,435,[],[]
77258612,77258612,2019-08-14 16:55:48,Steven Benario,sbenario,664,961,[],[]
773932994319056898,773932994319056898,2019-08-14 16:55:50,#WWG1WGAKate🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,Kate930783911,4520,4687,[],[]
774003396999249920,774003396999249920,2019-08-14 16:50:44,Joseph Lowe,jokilojoe,2183,1942,[],[]
775420043018502144,775420043018502144,2019-08-14 16:50:02,Jacopo,gekyyy,41,195,[],[]
775724923662630912,775724923662630912,2019-08-14 16:46:12,TzefanYah,Tzefanyah84,135,650,[],[]
776106897845940224,776106897845940224,2019-08-14 16:50:08,Axel,HAPhacker,33,336,[],[]
777469745280847873,777469745280847873,2019-08-14 16:55:33,γνῶθι σεαυτόν 🇺🇸,nemo_777_,229,222,[],[]
781875952691183616,781875952691183616,2019-08-14 16:55:34,SavoraGG,SavoraGG,1499,183,[],[]
785209370,785209370,2019-08-14 16:47:00,wimly,InjectCoffee,338,766,[],[]
788398915376652290,788398915376652290,2019-08-14 16:50:21,MarxismIsCancer,warriordaisy,4983,4715,[],[]
790958167417061380,790958167417061380,2019-08-14 16:47:10,John,ProgressiveJon1,186,216,[],[]
791790123478241280,791790123478241280,2019-08-14 16:49:16,Tracie James,TracieRainsdon,198,370,[],[]
797948229853806592,797948229853806592,2019-08-14 16:50:48,Karen,Kerriku1,141,212,[],[]
798108534546243584,798108534546243584,2019-08-14 16:56:10,Mark Miwurds,MarkMiwurds,53,200,[],[]
799092663869849600,799092663869849600,2019-08-14 16:51:24,F.U.L-B.S,FukUrLiberalBS,162,596,[],[]
801193822155927552,801193822155927552,2019-08-14 16:52:35,Guilty Rank & File,fcgalleyslave,2923,3049,[],[]
801242645850886144,801242645850886144,2019-08-14 16:49:04,Beth Mercer,beth_mercer21,26,260,[],[]
806301831387377665,806301831387377665,2019-08-14 16:51:31,george washington,4bluesky1,193,196,[],[]
806597801769631745,806597801769631745,2019-08-14 16:53:13,BrendaColorado,BreeColorado,705,639,[],[]
8085282,8085282,2019-08-14 16:55:00,Miguel Angel Martin,ma_martin,12833,8214,[],[]
810508178232373248,810508178232373248,2019-08-14 16:46:48,AI News Feed,AINewsFeed,6022,4108,[],[]
812789618898825216,812789618898825216,2019-08-14 16:55:15,Karen  Parks,lilred701,2108,1585,[],[]
813998444616425472,813998444616425472,2019-08-14 16:55:12,Lisa,getfit1johnson1,1150,2040,[],[]
814178172509962240,814178172509962240,2019-08-14 16:51:40,Nancy 100% President Trump,quast_nancy,186,716,[],[]
814233749021859840,814233749021859840,2019-08-14 16:52:17,kitty,kitty72524818,145,459,[],[]
815691418085818368,815691418085818368,2019-08-14 16:51:07,George Brady,GAB64444444,210,48,[],[]
817556061838307328,817556061838307328,2019-08-14 16:50:31,Lenora Snow,LenoraSnow19,1361,924,[],[]
818674213,818674213,2019-08-14 16:50:24,Lovely_Infidel كافر,Lovely_Infidel,4817,5282,[],[]
819350697099558912,819350697099558912,2019-08-14 16:52:34,Peggy Stallings,PeggyStallings2,32,76,[],[]
821677026709045248,821677026709045248,2019-08-14 16:53:57,Pauline Kelly,paulinekelly666,436,831,[],[]
822927813347069953,822927813347069953,2019-08-14 16:53:09,💫💫Trump's Pretty Woman💫💫SuperElite💫💫,TrumpsAlways,48215,51025,[],[]
823831885524717569,823831885524717569,2019-08-14 16:50:00,Proud Infidel,Proud_InfideI,140,188,[],[]
825816771336732672,825816771336732672,2019-08-14 16:53:07,Nita Phillips,4truth2017,2608,2833,[],[]
826471917473366016,826471917473366016,2019-08-14 16:54:52,Barbara Doherty,BKDstudio1,6468,7119,[],[]
826531375129833480,826531375129833480,2019-08-14 16:55:51,bozena fox,BozenaFox,8618,8226,[],[]
826964498363904000,826964498363904000,2019-08-14 16:55:08,Caroline,Gamecockgirl11,50,391,[],[]
830821330001879040,830821330001879040,2019-08-14 16:52:08,Stephen C. Trumble,bowlerandbrolly,103,109,[],[]
832102378568507392,832102378568507392,2019-08-14 16:52:25,America,genesisalfa1212,1334,807,[],[]
834607796,834607796,2019-08-14 16:55:47,andreahigueraaraque,ahaypunto,59,58,[],[]
835229745407279105,835229745407279105,2019-08-14 16:47:15,Mark Ryckman,markryckman50,197,105,[],[]
837320337519853569,837320337519853569,2019-08-14 16:52:20,Maryanne,MaryanneAg333,468,242,[],[]
838907792643719169,838907792643719169,2019-08-14 16:52:44,Karthik Sridharan,RealKSridharan,57,19,[],[]
839579044060483584,839579044060483584,2019-08-14 16:46:35,John Smith ✝️🇺🇸,stewonthis1,5435,3587,[],[]
84018137,84018137,2019-08-14 16:47:28,Ar. Kr.🇮🇳,vgar_,125,638,[],[]
847918266748198912,847918266748198912,2019-08-14 16:46:48,Farked Again,FarkedAgain,649,1176,[],[]
84982516,84982516,2019-08-14 16:47:06,Kim Goukler,ngungijdi,17,108,[],[]
850382353289621504,850382353289621504,2019-08-14 16:52:24,Denver Madison ⭐⭐⭐,DenverMadison,2000,2626,[],[]
852129547403370496,852129547403370496,2019-08-14 16:53:36,W.A.Y.N.E,cubbieBlueBue,74,403,[],[]
853856892,853856892,2019-08-14 16:50:22,Nick Airus,NickAirus,43600,40006,[],[]
857997915473797120,857997915473797120,2019-08-14 16:46:23,pray,joe_a_jnr,639,626,[],[]
860810762,860810762,2019-08-14 16:49:13,Doodle Mom - Patriot,BOGO_Deplorable,880,2251,[],[]
861050639773712384,861050639773712384,2019-08-14 16:54:43,Kyla 🐞🐞🐞🐞🐞,kyla_asmussen,500,1176,[],[]
868710811,868710811,2019-08-14 16:50:27,PapaBear,av8orfl,335,274,[],[]
873329028895313920,873329028895313920,2019-08-14 16:56:29,Glyn Davis ❓,GlynDalek,3686,4970,[],[]
874726906301739008,874726906301739008,2019-08-14 16:47:21,SherriSW,sherris27,7350,7506,[],[]
876695998080446464,876695998080446464,2019-08-14 16:49:18,mitchell jacob,buzzbitburg,572,843,[],[]
877252532510142468,877252532510142468,2019-08-14 16:47:09,SIR POTATOHEAD,THEPOTATOHEADS,4017,4993,[],[]
878559614006067201,878559614006067201,2019-08-14 16:55:17,Bad Hombrèé,PriyaT1988,208,476,[],[]
878584785400102913,878584785400102913,2019-08-14 16:48:50,KansasValues,GlenlB99,146,587,[],[]
87864024,87864024,2019-08-14 16:55:13,¡DiscernTheTime!,st_7897,610,861,[],[]
881665400299278336,881665400299278336,2019-08-14 16:55:35,Rational Thoughts,rational_anon,27,118,[],[]
88245184,88245184,2019-08-14 16:48:51,misslexi,misslexi9162,2281,1106,[],[]
88335997,88335997,2019-08-14 16:49:03,Boston's Gazette,BostonsGazette,4282,4532,[],[]
88467528,88467528,2019-08-14 16:53:30,Laurel Cates,la_cates,6683,7245,[],[]
885677946618298368,885677946618298368,2019-08-14 16:56:00,Scott Coulter,Scott1Coulter,189,225,[],[]
886395241296560128,886395241296560128,2019-08-14 16:52:54,Alfred Hayes,AHayes1930,232,201,[],[]
891885307720855553,891885307720855553,2019-08-14 16:55:29,Shelly Spaulding,ShellySpauldi10,265,259,[],[]
892174590587396097,892174590587396097,2019-08-14 16:50:36,Harry Fagan,HarryFagan5,474,222,[],[]
897323306407350273,897323306407350273,2019-08-14 16:55:09,Tony Evans,pepsitle,132,466,[],[]
897967205090033664,897967205090033664,2019-08-14 16:52:07,Suzanne🌹⭐⭐⭐,Suzanne95784712,2429,2293,[],[]
898654188015636480,898654188015636480,2019-08-14 16:55:43,Michelle,joker101Iloveit,366,614,[],[]
899245026,899245026,2019-08-14 16:47:08,DracoXero,DracoXero,10,45,[],[]
900088826013659136,900088826013659136,2019-08-14 16:54:58,Harvard Data Science,harvard_data,4672,168,[],[]
900385382,900385382,2019-08-14 16:48:23,Kim,kimberlyr51,663,788,[],[]
902198251,902198251,2019-08-14 16:50:14,Tina Trupp,tinatrupp,56,135,[],[]
902350622187507712,902350622187507712,2019-08-14 16:49:58,eddie lanham,chaplen23,1606,1922,[],[]
903211429,903211429,2019-08-14 16:48:40,Ralph Kramden,DovOxenberg,39,71,[],[]
905260576888291329,905260576888291329,2019-08-14 16:52:57,Barbara Eagleston,BarbaraEaglest4,5902,5848,[],[]
909084960811823104,909084960811823104,2019-08-14 16:53:27,49742773204f6b20746f20234c6561726e,546f436f6465,10,96,[],[]
914951166483611648,914951166483611648,2019-08-14 16:55:11,Josh newcomb♠❌❌❌,Joshnewcomb4,3063,3089,[],[]
915942601471201280,915942601471201280,2019-08-14 16:49:49,GLIOTRAIN,gliotrain,321,191,[],[]
916827183309643777,916827183309643777,2019-08-14 16:55:08,Renae Wehunt,WehuntRenae,5372,5651,[],[]
918810785534660610,918810785534660610,2019-08-14 16:56:16,Vicki Hordesky,Jvaaj5,277,555,[],[]
920094966,920094966,2019-08-14 16:52:50,cathy,cathy_cevers,134,662,[],[]
921712368228368384,921712368228368384,2019-08-14 16:54:45,Moses Odianose,MosesOdianose,37,270,[],[]
924414137219694592,924414137219694592,2019-08-14 16:50:43,SoCalcutie,1Socalcutie,386,1235,[],[]
92453079,92453079,2019-08-14 16:50:01,Colleen,lavmom,843,1442,[],[]
926692856,926692856,2019-08-14 16:50:07,cupcakes for breakfast,nanny_06_,1086,2140,[],[]
932089461441220608,932089461441220608,2019-08-14 16:50:35,Karen⭐️⭐️⭐️,Karen56213181,1494,310,[],[]
938902494591070208,938902494591070208,2019-08-14 16:55:21,chuk,chuk_huffy,249,114,[],[]
941435273799503877,941435273799503877,2019-08-14 16:53:46,Boone,realtorboone1,117,78,[],[]
942309336,942309336,2019-08-14 16:55:34,Roel Elzinga 🇺🇸⛈🇺🇸~🇳🇱~🍿🎥🍿,Roelzinga,1148,28,[],[]
946735511561015296,946735511561015296,2019-08-14 16:50:03,TrminalFrozt,TrminalFrozt,56,119,[],[]
947399649132007424,947399649132007424,2019-08-14 16:48:47,Fiaca Ó Broin,irishmentrod,210,137,[],[]
94749927,94749927,2019-08-14 16:49:42,Anjanita Das,anjanita,162,96,[],[]
949085466627723266,949085466627723266,2019-08-14 16:55:09,e l e v a t e,MSMonlyLies2U,278,106,[],[]
950270589515726848,950270589515726848,2019-08-14 16:50:22,Tammy Howlett,HowlettTammy,10,170,[],[]
951706395983855616,951706395983855616,2019-08-14 16:46:23,vinu R chandran,VinuSemiotics,95,55,[],[]
953077304808402945,953077304808402945,2019-08-14 16:47:18,Bbenoit791🌟🌟🌟,Bbenoit791,744,912,[],[]
954214572289904640,954214572289904640,2019-08-14 16:47:41,🇺🇸Marine Wife 🇺🇸,GhostXxShadow,814,1071,[],[]
954375043,954375043,2019-08-14 16:47:40,ℒℰЅ IS More 🍸,lesles16,1147,1442,[],[]
955074928121909250,955074928121909250,2019-08-14 16:56:09,UK Patriot 🇬🇧,sinton_stephen,1513,1181,[],[]
956209728551464961,956209728551464961,2019-08-14 16:52:21,Daniel,_Djadan,348,602,[],[]
956932052686811136,956932052686811136,2019-08-14 16:54:42,LARPing into the finish line🌟🌟🌟,Linda22222222,471,737,[],[]
960812095796383744,960812095796383744,2019-08-14 16:53:11,PunishedGoy,punished_goy,120,26,[],[]
962584321616855040,962584321616855040,2019-08-14 16:46:57,BlondeTrumpGirl,Naviiah1,5976,5942,[],[]
966739662,966739662,2019-08-14 16:47:40,Laura Locascio,lauralocascio02,1455,1457,[],[]
973493306108739584,973493306108739584,2019-08-14 16:49:56,TheSpeaker2018,TheSpeaker2018,21675,1224,[],[]
974186444,974186444,2019-08-14 16:50:03,Lee Ann Frazier,frazier_ann,1508,1947,[],[]
978111264592465925,978111264592465925,2019-08-14 16:52:48,Chet,Chet48054752,808,1584,[],[]
980210689892548609,980210689892548609,2019-08-14 16:56:16,John Hash,BigJohn6265,291,47,[],[]
982696486466084864,982696486466084864,2019-08-14 16:54:51,PaulG,ShazbotZulu,3979,4605,[],[]
986053863210823680,986053863210823680,2019-08-14 16:50:59,p,patriciasunvale,237,1199,[],[]
991366977221472259,991366977221472259,2019-08-14 16:46:06,samsamcanyou,samsamcanyou1,74,320,[],[]
993442088019791873,993442088019791873,2019-08-14 16:50:14,Steph🇺🇸❤⭐⭐⭐,WW_Yeshua_do,1118,2423,[],[]
994006286873387008,994006286873387008,2019-08-14 16:48:49,Sue McCauley⭐⭐⭐,SueMcCauley17,1359,1521,[],[]
996787472569917441,996787472569917441,2019-08-14 16:50:11,Cyndi Hutchinson,HutchinsonCyndi,415,32,[],[]
997071419715416066,997071419715416066,2019-08-14 16:48:09,yuta,__yutafujii__,10,85,[],[]
999005122842759171,999005122842759171,2019-08-14 16:51:50,Rider On The Storm....,AdamK87500975,797,979,[],[]
